Name,Id,ExternalInfoId
"oh, rose",0706dc63-7610-497b-97e0-e9ac262dc32c,0
"oh,beast!",cca36633-f556-4cce-8d39-a3d5b069bd5a,0
ok city ok,7ab0615b-4812-4ade-a338-60f7179edb9e,0
old crow medicine show,7d84f02a-3cce-48bd-9f90-527fa7521bf1,1623135
old future fox gang,ee7c3251-b37a-42a7-8c9e-81727b268651,0
opiate for the masses,ffa206b2-2097-468d-a38b-347c93dd67fb,55263846
or lieb,3446ef96-f2a5-4003-8228-0b443c924deb,0
"or, the whale",46ad066f-187a-48b4-b552-820e28a5ae29,25037559
orchestra baobab,a9c04d9e-604c-47f9-b63f-20f647a09d3f,1526394
orchestra of spheres,4a2537d1-ee66-4221-9edb-7da2185f24e7,0
orchestral manoeuvres in the dark,6d41bc48-c834-4986-a387-a68418bd8b5d,171507
orchestre national de la radiodiffusion francaise,4f44f3f7-7d54-4a6f-856e-9cfccb7dfe20,0
orchestre national de l'ortf,aa9ede23-157b-493c-8b4a-f90924f400bb,0
orchestre poly-rythmo de cotonou dahomey,d9a4fec7-679b-4f7c-a7e6-1c740a1130d1,0
orchestre regional de kayes,8391e7b9-647b-4fa9-943c-82cb46d18b88,0
orchestre revolutionnaire et romantique,da7fff24-cd83-45e7-8a57-03c054e14b4c,0
orchid and hound,dd647f8d-f8e1-4757-a4d4-295f0181983a,26665853
ordinary boys,6e18d7b1-70b3-4cd2-b9eb-0df8ad171e9e,0
orkestar dragana ametovica,0310f297-cabe-4bb3-8fb5-8e52ed109b62,0
orkestar kriminal,1b83162f-21a0-494b-b642-fabb115eac9b,0
orquestra contemporanea de olinda,0dccb336-5ac9-4db8-8618-852d0ec5034f,0
otaku gang,255fd093-de9a-46cb-9592-43b40789cdfe,0
otto ehner und seine bayerische blasmusik,849a4cc1-f3e5-43c7-a0ac-093ca4ce8d0e,0
otto schwarzfischer und adi stahuber mit iher,6ad649bc-fb4b-4843-9d1b-7573da50f06d,0
ovasoul 7,296e4f2a-a2dc-4b2e-a56d-daf03b59293e,0
owiny sigoma band,4514aa4d-362d-47bb-8d1c-6e633afd0bb2,0
oxford & co.,ef991dd5-560e-4a4f-9495-fe47248ffa46,0
p.k. 14,78dca3f6-8cda-4490-9ea9-53023a8885f6,25066730
pacific jam at my apartment (pjama),41b21361-7a50-44fa-b1b8-967a6123892b,0
pack of wolves,5801e62e-ad3a-4df1-ae01-956a69c81521,0
paddy o'connor & friends,a361b637-1f75-47ef-aa13-4cd6b0b4e8f1,0
palm school choir,3add997b-358e-4be3-a448-465c7f0786c0,0
pannonia allstars ska orchestra,0c840989-f9b9-4a26-8bd3-aac420062133,24109569
paolo achenza trio,8279aa45-3c62-4248-868c-9b30679f237e,0
parenthetical girls,77a31853-ea4a-4820-bf0b-0466e18e9ea1,12385772
part 1,a0e2aa85-de5a-4281-ba30-c09a963916dc,0
part time,8ebe2e4a-72b2-4a37-b317-331461892b82,58494963
parts & labor,d03020a5-88e2-447b-988c-9925358bf70e,0
part-time friends,988c345e-ddce-4ade-a0b0-6931a8dc2ac3,0
pat metheny trio,bbdfbc07-0719-4932-9dc6-8cfcdbf3a3d3,0
paul benjaman band,65bb6107-816e-4ed1-8dc4-6bbc17400ccb,0
peaches & herb,160126d4-2eaf-4b99-a958-15343cd7003a,1862179
pedrina y rio,c682bda2-9bd8-4dee-8b1b-012c15e4fa2a,0
pedro homem de mello,6be062e3-74f6-4c46-862a-9036a34e1dbf,0
pedro menendez fusion ensemble,c623ed3c-c683-4c84-af14-cd389413c8ba,0
pedro menendez jazztango ensemble,0305ba9a-ab2a-4248-983a-0ded6fdfed94,0
penny and sparrow,5488d2a2-4df0-4a56-86cf-0044db7bd6d8,0
people in planes,3d809f5b-909d-4598-9ec4-7c75acbc8ecf,2157215
people's blues of richmond,def19fc5-64f5-40d2-b291-a27f4cbe2a5e,0
pet shop boys,03aab410-ae18-42eb-8451-40ac1ab33d03,51641
pete and the pirates,5020bdc1-5eca-4b77-94f9-da9145359341,33035322
peter and the wolf,9a227345-4fd7-4550-abb9-17f25841a829,365850
peter jacques band,079340a4-f949-479c-95af-d5e15d6992f1,9741306
"peter, bjorn and john",0f6d38c7-812d-44c5-8263-1cec307010d3,0
pets with pets,f085d463-0213-4802-b08d-84d7e6845c38,0
phil and the osophers,66dcef17-aa16-4e99-b4b0-1f0f10549aff,0
philadelphia orchestra,be5884e2-152c-4e40-ba78-0f0b0f872785,156272
philharmonia orchestra,16cfd2d2-e75e-4a8b-85ad-c9919ab50216,160000
phlash & friends,fb0cfd81-49a0-465b-af25-0b8c528ca28d,0
phosgene girls,18f9d179-a418-4cc2-bf69-a88494d964f6,0
picture my vision entertainment,ea076719-b294-4ae5-a56b-2ac661d1caa7,0
pictures of mirror,b0188adb-f092-4d9c-ad0d-614454a5204e,0
piscine et charles,97ddaac9-fa41-442d-8de5-2a47ee6da061,0
plants and animals,dbb26021-355e-4fa8-91f7-d55c3958b695,13434020
plastic ono band,f30a883d-0e7b-4da4-a6f8-fc953789e310,1248374
plate full o' blues,2a6ca4a4-c4c0-45ee-b3a8-dfd7c4f0ce46,0
platinum boys,1da06e10-b935-47e4-be99-4479c0175c9e,0
poet in process,89914d4d-0662-4ac5-80ef-d0e631d01b1d,0
poison girls,22c8a44e-e96f-4bf2-94d2-76da4e3c840f,1523749
polly mackey & the pleasure principle,d842aa0e-8540-49e0-8619-c7f5c7433012,0
pop will eat itself,a91634c8-48b1-435b-8c43-53b3f9cb8d99,941431
portico quartet,2511b75b-7636-4de6-aded-b3437c8d4203,13729914
pound boys,bbdf64ec-c927-45bc-b0c8-8bb5f782acb4,0
pow pow family band,75370692-847c-4838-8efa-ec984845220e,0
power fury orchestra,706e17f1-ac7f-4b2e-a3ce-83a9462da940,0
power of zeus,d5c2459d-995f-42dc-8fc0-554c7e4bb0cb,0
praise the twilight sparrow,80abc38a-458b-4118-9dcb-743c80bc074c,0
prefuse 73,fe587f53-23b4-41e7-a86b-f04193c91b0e,0
preston shannon band,ccaac811-132f-4c8e-bb91-49bdcec9854d,0
pretty and nice,4c44f355-24a9-44b1-968b-74f953c1ee30,0
pretty city,3607a3f1-f826-4b04-a3cb-3ea87339e403,0
prince & the revolution,ca0dac78-19b1-4da6-b4f9-c6ad82bb102b,0
prinz grizzley and his beargaroos,5b0e84c1-0768-4afc-a8e6-7a1ab84574c6,0
"project jenny, project jan",3af6a6c7-6894-4c18-a942-5a4ca7fc4d20,0
project system 12,1f6aeeb0-5d83-404c-a935-403451ad746f,0
prophets of the ghetto,e7394822-b82d-457e-ab62-04689a8d2cac,0
ps i love you,4282d4cf-578d-4dd8-a2ab-ae1dac34b909,0
punch brothers,5422d28e-8ebd-4b48-a8ae-e3e956688672,13717194
pxp allstars band,6adcd50a-228a-4009-ac99-22cee27ad69d,0
qarabagh ensemble,1b9e6d09-d9eb-43cb-a5c0-93a2bd80b06e,0
quaker city night hawks,e11cc883-09fb-4494-8fae-998a312c17da,0
quantic and his combo barbaro,9e1837d9-8c8d-436a-932c-5cea5666892e,0
queen of jeans,584b5e24-5b8c-454d-9d4d-e4023bfa6ae2,0
queens of the stone age,0e51b197-a8d3-4975-90f3-b61aa2c4fca9,159119
"quien es, boom!",5a8a9e31-0ad6-4655-b173-8db07a53e138,0
quiet kids,0568c33b-3590-43a3-ad6e-f04f91f3ed81,0
quino mcwhinney quartet,4503c548-2aea-4336-9078-cd4a5208e366,0
quintetto,255cde20-14c0-4e2b-a8c2-76392586bcaf,0
radar bros,9a14d1da-08f5-49d5-93a9-0c904d2b1739,0
radiation city,85ca60c6-4845-4827-ad50-f787473a7a41,39599203
radio b.,68e0ff44-1286-423c-98c1-0bd3175bb9dd,0
rae & christian,64cd914c-5e1f-43ec-8376-6866be2b2c5c,0
rafter and friends,0886632e-86d1-420f-8444-42c7689edb96,0
rage against the machine,02348fe3-e198-4d9f-8e4d-43dadc2faaac,80027
random aka mega ran,fce4d76a-2f47-4779-be1e-af13d99d2f06,0
rank 1,7c09ce2b-a7d7-4311-ba4f-77d07d0f6fed,1427894
rastrick band,4e0c99dd-5f44-4b1f-8be4-8f3b5dc7aafc,0
ravens & chimes,1ad0ff23-e140-4995-9745-959b9d56e3bd,0
razed in black,ca75d389-71d3-431a-82c4-870ae0bd2776,1978937
red hot chili peppers,07df7b37-2806-493c-b333-83fc1d940c43,26589
red lorry yellow lorry,2b4544af-ef34-4122-80cd-f91fd40862f0,2793650
reef the lost cauze,f82ad7bb-0840-4a15-9991-9b6e855c5553,6404177
reggae clinic 65,84843385-ee1a-4c59-8a78-26376748b941,0
rend collective,c04a3071-a60a-4151-b626-89ebc5e643a1,35763537
rene riche and her cosmic band,33b5a831-cbb1-4147-8696-7969aa4918c0,0
republic of loose,7eeea3ed-f2fb-4cec-8c39-9e12e87d3565,1970199
resistance 77,954aafcf-d3ca-4028-b8f7-e45ff599c8e4,0
reverend glasseye and his wooden legs,e79e001a-77fe-485d-b019-650b18d0e881,0
reverend peyton's big damn ban,616fd38b-9da0-4083-8196-360c9ae35c74,0
revolutionary army of the infant jesus,2cadd0cb-ee5b-46a8-9170-22216e69e162,53979976
rhapsody 2,be803981-a367-403a-8731-c052362ec811,0
rhythm of life,380e4f02-df03-4980-8d5d-7da603f3ad39,17175972
riders against the storm,5fc5a0de-f2cc-490c-a1be-c7e11fc20e95,0
riders against the storm (ras),ee26292e-0de8-4fac-bf44-5a8b0f41b321,0
right on dynamite,0d7907d7-9452-4657-9937-b84a4fabafc0,32337839
rio negro e solim es,f6623156-1598-4a33-aca1-02dc26ff0398,0
riot squad,78fe3f26-a449-4041-94d9-bdbd5796a5d5,16506676
river city extension,025d8018-84f9-49fe-b708-50eb8dd44ee9,36734120
river city rapists,8dc02fea-42f7-49ac-83e3-e2cade27f333,0
river city tanlines,fec177b0-c7bb-4298-8598-66aacb48380a,0
rivers of nihil,cbc7a287-6043-4829-86e3-423c675111d9,43098564
road of kildaire,1cf88ab5-ff85-4055-a765-2791117daf4f,0
rob van de wouw,f14eb0e1-a0d8-4d78-873a-de3095719aba,0
robbers on high street,8f5ced67-a6f4-4adf-baa3-5ec9187ad4bb,4739701
"robert john ""mutt"" lange",373567d0-3594-4909-a9a8-cd5e32a995b7,218796
roberto di gioia's marsmobil,34f0e637-b0ff-4529-86a5-a078287734f7,0
robocobra quartet,fe8435c3-b99b-4b80-9386-780039723512,0
robot orchestra,6d2116d9-c836-42a0-bde4-9eeca46456a8,0
robots & balloons,b572c92a-fc42-4432-b010-e4f8f11e1820,0
rock' n' roll soldiers,fd465502-a957-4566-81ad-11ce6fedabbd,0
rock of heltah skeltah,ed4a6c44-6aca-4b75-b41d-d98438247c93,0
roddie romero trio,ed7d65b0-10e1-48ce-9c37-899a578217b2,0
rolling blackouts coastal fever,5c5ce1a2-af82-4d30-8474-e73d3fc4c588,55248987
rollins band,d2db4ee2-8629-4d28-a733-6d6723d2f65e,148393
rome is not a town,8da1cea8-bcfd-4484-8261-3e370e58a991,0
ron van den beuken,80fb7878-fe79-4ff0-a5ed-7c7359e5e8f6,9979164
roots from the clay,ee69ce23-a610-430a-9b0e-89a73abde7d0,0
roots of thought,ecb226b3-493d-4642-abc6-5c92a0df39c9,0
rose of victory,dfa0d223-6576-4db3-a81b-11e6d4c48b2b,0
rosemary & garlic,cb64c9c8-6813-4078-9a0f-b5e19bf3298c,0
rosie and the goldbug,777b6dda-4705-4318-8980-8241e157de0b,22658579
route 14 band,dc14cfbb-7dcd-4572-8ad7-e43237c88983,0
royal bangs,00b1cd14-77d6-4b52-a80c-1c6d63d91d27,23114138
royal blood,92d4140e-ac4f-4e99-ab21-be7bfa5285d1,10349771
royal canoe,5f71f1b0-bed7-4624-9670-90de23af0c15,42339912
royal concertgebouw orchestra,2643c840-a415-48ad-aa25-e931974c991e,174536
royal family and the poor,468adbd9-34a7-49d7-b9be-45b616f79067,0
royal forest,1f161172-83aa-4db9-952d-747627a2dadc,1112702
royal house,27877c92-52a7-4758-89fb-94b2b5520d2a,0
royal philarmonic orchestra,a436dbbd-53a9-4409-a801-369a6bc79bb9,0
royal scots dragoon guards,59dc868a-db73-49c2-afce-6ce974298c1d,383415
royal teeth,d4984cf3-f151-49e7-8d11-5f910ef9122f,42267322
royal thunder,86d6c536-9294-4b78-817b-50ed2bf46217,46353960
rt. 1,7c564a11-fab1-4aeb-a7f3-5f60d1cfcc87,0
run golden boys,c0c7cbfa-de67-4d40-8f6f-11bb1b6ecc38,0
rusangano family,d0edebed-f516-4441-934e-7df3d26a048c,0
russ garcia & his orchestra,bce6f2b0-c4a3-45c9-8b5f-3390718307d4,0
s 50,8c276580-5a68-443c-b8e2-0c6b656b37c0,0
the reverend peyton's big damn band,e5c5f988-bd1c-44f9-ab4b-b5ab90dfbe05,9498098
s u r v i v e,442ab5d5-d97e-4d23-bebb-c17c1344a5c3,0
s.o.s. band,30751af9-cafc-484a-a9f0-87caae782be5,0
sacha - six series,1bfe09b4-9f55-4180-ab0b-2ab85ee9da80,0
sad lovers & giants,6f2fd5b0-8a04-4d1d-9380-996ca49da2e5,2809369
safri duo,e146b651-d95f-445c-9ea4-ecd1fa08050a,962371
sain tanveer brothers,3bfbbfbb-2a2c-4975-8feb-1d2975d9a341,0
salt city orchestra,d3dbaae5-37f9-4639-a17c-6c3dbb31b269,0
saltman knowles quintet,09524fe0-4bf0-485a-b2ac-955eb82a659b,0
salvador santana band,15f0610d-8050-431e-98f1-fffdeaf929e6,0
sam roberts band,020ef220-33b6-4732-bdc0-72d919f98ccc,0
samantha is the highway girl,8ccbd824-f1ca-4f70-91c2-f7257a84531e,0
saragossa band,030f8a0a-5753-4997-9647-cdba6c617690,48204613
sassy 009,bec4c142-e4a8-49ea-8fa0-57a8bba7d17e,0
saturday looks good to me,e6338415-dfbe-4522-a591-6af91f408f3f,2307840
saulpaul all stars,35e2fffb-a5ed-4522-ac42-810c1597bd08,0
say hi to your mom,5e3d9029-bc93-4a37-bf7a-0fba1f3e60bc,0
scenic route to alaska,ce93b3ed-cb4c-4c8e-8c6a-d300cab54ae5,0
school of seven bells,b8f10d02-1826-4cb6-8317-7060654c3ac3,11232502
schweizer trio,3cefbb4f-aa15-4927-b60a-0ef50b4908d7,0
scissors for lefty,80da367a-4052-45ce-a5da-0b72f1cd296e,5249743
scissors sisters,b5dc52f8-71a2-4bfb-a037-0b4f3448ffb3,0
scorch trio,7ed5899c-fce9-401e-be67-7b303a1f3599,0
scotland yard gospel choir,f5b91db4-7e92-4e2b-8409-4f23455db16e,18530371
scott bradlee's postmodern jukebox,e53abcfe-805a-4953-8e9b-d4943b64ef73,0
seals and crofts,e1a80e9f-8d35-4b0e-9bf8-2a0999ff66f8,2411310
seaming to,e1643899-6878-4a3d-bed8-e16c63173125,0
season of strangers,48839e86-cdce-4b49-ae34-6ae81911341a,0
season to risk,67f891b8-82d3-4362-a7c6-9c23568bd5b4,1060613
secos and molhados,b6e6f531-d33a-4630-a0fa-7483c412fe52,0
section 25,89e1674d-7c2a-40a7-aa9c-e0d1a0c5e372,2217321
sehales de humo (indians),306878b5-f681-48ef-883c-0289f673d9e6,0
self defense family,67de22c0-e593-4a34-b2cb-54b396987976,33457356
self-made men,e7f1efdc-a504-496f-b283-4de9d4a13b73,3255111
semi sheheen and his utica ensemble,c93fdd18-6f41-4f74-bd9d-7208d6aca49b,0
senketsu no night club,dd02f01c-c2f1-40c7-84bb-8560c9d4d415,0
sepp folger und seine munchner musikanten,f8645b72-8234-4b6a-8dbd-19fe5272d121,0
september girls,76453778-efba-4600-9140-f7ddd7e312bd,29108725
sex with strangers,d28f2388-0dc1-4be2-8478-170f4b8cc7b0,0
sgt dunbar and the hobo banned,d28ef6f3-4149-4e25-88a5-c797001c7ce5,0
shame club,58f09b97-598b-4892-ab06-39187f3cbfd4,0
shapes and sizes,87791609-3b83-402f-8976-f09bc05e97d8,5162584
she & him,bd18a20e-63b8-4992-a83c-6517dd69a55f,15513494
she drew the gun,00f801bd-1201-4472-b91c-7d7c465e6ad0,0
she is we,923c6251-ead3-46f6-a4f5-e24833f2eb9b,0
shell of a shell,b6bb282c-c783-4a69-a40a-59c2a5fc1a41,0
shi 360,176ae54a-2a88-4d95-a2df-1e226c667f44,0
shot x shot,9d7a11c3-b097-413d-b20c-df65e1312093,0
shout out out out out,61056bf6-9cd3-4ad8-b7d9-21e15d9f00eb,7314139
shovels & rope,29d90e60-98d4-4c1c-917b-f2be16bfb196,38202011
show me the body,4b4d4ac2-3431-4f76-9ed4-adf0bb4bc066,55733548
"shy, low",983ddef2-4022-44b3-ac13-4ec02dcf6890,44177449
sian alice group,350fd38b-95f2-4150-ac87-f2d9d051302b,18210040
sick of sarah,16177881-ab1b-4604-af87-5b3d7f54d5ca,27858604
signal to noise,cc2cc37d-7bd1-44f3-9e57-f0d6f5d62a20,30988933
signor benedick the moor,29d03627-9100-4e5c-b286-313132c47ad7,0
silent land time machine,85a65ee4-dbe1-44e4-a446-5d449921f1bf,0
simon & garfunkel,e521ec85-2abc-497f-a972-7954527ef6f4,26823
simon park orchestra,fbc25b98-1f51-4244-8495-7f1bb35b90f7,2639390
siouxsie & the banshees,3a9aa92a-4be9-49ba-828e-31e8063c7d2c,0
sir billy 18 carat love affair,2f62159b-a337-4f4e-a4f6-147d24e33fb5,0
sir douglas quintet,9ab95949-4c15-4410-947e-47c2eee6a394,2229397
sistas in the pit,28d58707-d6d0-497d-92d8-3583ad5bac8d,0
sister sparrow & the dirty birds,b1647516-b043-4ea3-8f2d-3a11f626a9ed,31419894
sisters,68ed4718-3d96-4a3d-bf45-dd5ada74041c,0
six organs of admittance,586d028f-07b1-4a6e-8b53-fc73daf50236,4169474
sixpence none the richer,0ac09b14-e95a-4c8f-8eea-0202d2fa80d0,95193
skeletal family,12182047-ef16-4b86-9bd9-ca2c15cc6518,3928082
slaves to gravity,944a5e73-9359-4953-b813-2d9c0fc6a73a,16777596
sleeping at last,27388240-29e5-4a91-80f3-ae928171ef3c,9748919
slim cessna's auto club,05dfb3d1-b1ac-4376-94d2-76a4c250a247,3674121
slow club,6f92ddd5-18d8-437d-8676-a55eb00bc014,19202016
sly & the family stone,90f35970-b878-4c80-a93c-eedcf066de26,0
small island big song,5259339c-6c44-460c-ab6c-809ee00aa698,0
smash band,29e40a4b-e3ac-466d-bf88-c2c60e9f3466,0
snake & jet's amazing bullit band,a05c6d1b-ecd2-47d7-aa36-e8ecffd879b4,0
sniff 'n' the tears,af259b54-1ae7-42e2-8355-124896035a99,1136942
so i watch you from afar,7769f8b3-8854-441e-b671-615fba914ee8,0
social club,fbf87a31-c6a7-4ad1-8a9b-fab53ab8af3d,3431339
soiled mattress & the springs,0f99b845-b55e-4d33-a0dd-7a9b7e8d708c,0
soldiers on a mission,c9fc1164-2a23-44eb-82d4-ad983ca56b19,0
solillaquists of sound,413b29f5-7ae9-468d-8811-be8a4194735f,33939954
some by sea,82321983-7d44-473a-9c88-235f26a07d07,19307806
some kind of animal,ce78f08f-8358-4e17-a089-90c1d5c8ff80,0
someone still loves you boris yeltsin,6a4f8089-a63e-48b6-bd82-94e60f7ab9af,3514302
someone who isn't me,dd37fd2f-0ad3-4b29-bf63-f8ca15a48df2,0
something for kate,e0cfddbc-b37b-457a-8799-d9195778e4ed,74985
something with numbers,9044a3d9-f262-4f28-b9fe-a5b92ddd1be1,7425441
somewhere off jazz street,54d613d4-6cb7-4755-9df5-543a0fdd5869,0
somn to gro into,a62c6efd-4a30-4472-aadc-9a429b70b25a,0
son of dave,1096f1f3-bb43-45df-9ceb-67cf3f2f56f1,4747939
son of raw,ee6c204c-43cb-4779-a276-a530eb00fbe2,0
songs for eleonor,a1881614-d343-45fc-b407-35329f7e3cbb,28039147
songs for moms,c4e25365-9e86-4f78-b1a1-a3d745c0c407,0
sonique on tomcraft,4eb920a8-c7f0-44ba-b67e-2ace257b9c55,0
sons of albion,48bccd31-f9e3-43bd-b56e-43d4c507563d,0
sons of an illustrious father,0e2d8327-b22f-43cd-bff3-7fb25118b8d0,0
sons of bill,2af95d5e-7f86-4627-9738-fb96de509651,28350826
sons of hercules,2366ec66-218a-42da-a919-6ff72ae70308,0
sons of kemet,46b69455-3d53-46a9-ba49-78b0af2f828b,41788558
sons of the east,8c4addd5-0c12-4a5b-a0d7-1961f1b146ff,54968009
sorry girls,67605583-05df-4150-9abb-8434a66a7c2a,0
soul bros,8bd66b22-32e9-448c-8de2-4979b48bb6da,0
souls of mischief,3a07a38d-b005-4a72-aec4-6297d9873770,327417
sound of ceres,9195a98b-4501-46f0-a76d-6aaf8542af59,55250850
sound of jack,b668b372-b07b-458a-9fef-1c2df5e163ea,0
sound on sound,6cb9b222-0f7b-4578-ae4d-48ebb17cb2f0,5091715
sounds of life,8cc54a7f-f429-4eec-a5c2-1a32a971235e,0
south austin jug band,9e91d1a5-d360-4a6a-9ecc-d7ac269ca8e6,0
space brothers,e12730fc-1f8b-4514-bdea-eda413b9cde6,5452285
space club,6ae4adbb-6238-4712-8c5d-a7ac692810c9,0
spacebomb house band,872c156e-cef0-4f53-a66d-c32c45c5929c,0
spacemen 3,3d2390f0-f6d0-4f3e-a102-46b69805ea37,171230
spear of the nation,1ff74be9-0a4c-408a-848a-c11a6d0f85ed,0
spice girls,ca2e4976-542a-490c-aa8a-3ce5df7b076f,28480
spirit in the room,fc878651-b0e8-4a60-acba-f74ef7472b0c,38339203
spitfire boys,b93bca36-73f3-42f7-9dcc-79935cb89640,0
spottiswoode & his enemies,7a49cd51-740e-47c0-a9e1-da512d7342de,16883940
sprung aus den wolken,369e0866-889d-459e-8457-aa9fe1b07be1,9760419
square peg round hole,1fbb25f7-30ae-43e6-9c2d-a58ab9c7bd0c,0
squash gang,b161d507-5a6d-4796-b195-f25178e8348f,0
ssali moses bebe cool,6465ce3f-cb0c-4e63-b124-64084c6302d1,0
st 37,ea33d935-08b3-4638-b727-bbfe8658e1ad,42900638
stalman knowles quintet,16c23212-6d95-4f41-8e0d-60722d5a41be,0
stan tracey quartet,299a2b8c-5c98-463b-958a-d151974e446e,0
starband number one de dakar,cd43de2a-8bd9-405c-a415-74a96f9d7402,0
stars of st. petersburg,27e1997a-ab29-45cd-b036-0b0e59cdb3ab,0
stars of track and field,fde0e1d8-542f-4991-9d19-000081d3423c,4807545
stars on 45,a6e18cf1-068b-472a-a554-bbfb1a05f77f,380654
stars on 54,368c100e-86eb-4674-b947-7d347f11da08,5126424
state of bengal,111c4455-f74e-4152-a276-caa3b757f48b,3377728
stella by starlight,e4dcc668-011a-4206-b1c0-9da6a7633782,18188826
steve adamyk band,c56a1c04-56cc-4a3d-8e7f-540e059baa91,0
steve miller band,a4d1462e-4b0a-4706-8dd9-b6d315a0439d,638360
stew cutler & friends,f044d194-1b67-4dce-bdd0-005e1936b2d2,0
stoneman family,9be8a806-e043-4b50-a44e-55a73d1edd6f,0
stones & bones,38ae4e10-e170-411f-a3c3-d9d0e530ef7f,0
stoni taylor & miles of stones,449555a7-97bd-4701-ab81-a6b7f891420a,0
stricken city,ee945ad6-d052-45fd-8399-a2c8858d9b11,0
string quartet,93c9c4c0-f010-4951-9b4b-a8f11e60b8ac,65417
stroer duo,f94a6cf4-a955-4a2f-a251-d146aede6309,0
strung like a horse,61299760-3f3e-4ea0-a401-6ca4572a4090,0
stuck in the sound,78fadc3e-e116-4892-acea-d4904b640217,24654757
sugar & gold,26b6341c-a465-4ea0-9f1c-e01797901de9,0
sugar dirt and sand,48806775-0404-4883-a326-3d76e960b154,0
suicide boys,9281555c-b15f-4153-8d13-80e236231667,0
sum 41,24378576-665c-4777-9963-74cb0007c2ca,153364
sun and the wolf,460ae7ef-4214-4074-8ec8-f1cc19937ada,0
"super onze, the takamba champions of the niger bend.",ae07729a-afde-4886-926d-ca9bb22c8deb,0
super smash bros (ssb),c2263bb1-0742-4720-91e3-7f12d839ed16,0
surinder sandhu band,8ffb1b1e-e912-47f1-ae16-e27b9fa7e489,0
surrealistic men,63b4c061-4bc3-4759-9ff2-c78631fd7fa0,0
susan gibson and the moving parts,bd9e9cd1-5aae-438a-b0f8-1ce647376846,0
sussie 4,cb3e280b-fe57-44b4-9b9b-d3f3345a607f,10288620
swearing at motorists,aca9b445-8691-449d-91ae-9d89b0e26fb0,1416381
sweat band,b08a329f-b04f-4978-8055-abbc0c016a52,16493223
swimming with bears,bdc48b84-5423-4bdf-9eaf-b9df0487aeed,0
swimming with dolphins,ad662740-cfe8-44f7-b70f-6168f2459a88,18438785
sy ari da kid,7561964f-48b6-4370-9bc4-1c90014ee4f7,50907569
sy oliver & his orchestra,31fe95b6-4e8e-46b8-8270-89a6ec34df44,0
sylk 130,9a09406b-8cfb-40e8-b34b-2b49a2d4092c,0
"sylvester ""sly stone"" stewart",dc7a2a56-c49b-4d7f-9e78-bd5df2126e38,0
symphony,267db619-f3cf-44ad-81ab-3190c631dd80,44114
system of a down,2955fb97-13e3-4753-bc30-24c43788987b,28715
t r y ^ d,3da290f3-9a0d-44c9-ae7b-fa997efd681f,0
t2 the ghetto hippie,e93e8eff-274f-4573-97a4-40db8923b855,0
tab the band,1eff74ea-d835-47e3-864a-01ca52114a4a,0
"tacks, the boy disaster",134a6176-f1d9-468b-a0b4-5457171f5b58,0
take 6,1b3e1d08-2509-4d56-9f32-ae8297c579b6,657774
take over and destroy,37c33afb-c2f9-484e-926d-afe9547392aa,0
takt 3,f6ed5a8b-e2a0-4dc9-a96f-5a16b31edfbe,0
talal qureshi (saturday night killing machine),88f9ea1d-4a46-41c3-8147-239b6d5d3f43,0
tales of justine,678a2f2a-ab03-4f08-a0fe-5837c6aed27c,0
talisman & hudson,e10a0743-a45d-4df8-b19a-14574830a912,0
talk in tongues,e1ce4e8f-c72b-49d6-89f2-169ee5e2dc26,0
talk to angels,d40b6fa0-a4d9-4706-9a82-95a8d04e3fe8,0
tan frio el verano,f657082d-56fb-4852-82b3-ad45440be608,0
tang trio,ffcf17a5-bb36-44c7-8e13-be59e4fee9d4,0
tank and the bangas,152ca48f-2f38-4a5f-92be-dd6d35daee38,53340033
tapo y raya,cbe1ca08-e0f6-43b7-aaed-b1fb77d5d3b8,0
tarantula a d,cb71c5e2-f410-4cb8-b6cb-d70bafee3776,0
taste experience,313db634-72cb-452f-a17b-e1927639747f,0
tc 1992,2c2b7358-7b9b-4f07-a00e-97b52e569e4e,0
teach in,36de972b-f113-4f5a-8500-a1aa539dc9b8,0
team 140,aa29232b-99e0-4648-82f4-fba968212c48,0
tears for fears,ad76bb83-9c2f-455f-ad23-715803bd312a,265182
ted coleman band,1ac07167-55f3-4d15-868f-b40d03595d64,0
teddy wilson trio,dbcd105f-393c-4e48-bbb1-f57f6d761676,0
teeth of the sea,b2845698-1aa6-43e8-93cc-9b49b31694b3,0
tek 9,c6825ed1-6379-4833-88ea-9b905554a0b5,0
televangel of blue sky black death,23b40684-3a3d-452a-b867-dc77dc5b183c,0
telex 23,388ca47b-0e7e-4573-b16d-50bd6ac0dd4a,0
temple of angels,d3fbaef6-cccc-4dbd-bf6c-8439f92e11be,0
ten out of tenn,e4c489f2-ba1b-4e99-8b06-b3df60f4ccf2,25460939
terminal a,5a21742f-d7b4-4a17-83be-59e55e015a91,54073526
terrell p. kirk jr.,9ca74dda-e7e5-4652-918b-680116209dcf,0
tete de la course,0b979c08-4665-46c5-a1fa-bda0d5d8c70f,0
th' legendary shack shakers,b5efa71b-c774-4095-a436-f0a5699f59d2,0
the .357 lover,d62940ba-21ef-491f-a34e-fd0652dcc614,0
the 1900s,a30340e1-8c37-4a2f-b197-f4e84d180f08,0
the 1975,43c4635f-61e0-431a-9668-8d62f251297c,38011645
the 400 unit,f7e68713-925c-4f63-b407-f19ca344e98e,0
