Name,Id,WikiPageId,Members
sons of the east,8c4addd5-0c12-4a5b-a0d7-1961f1b146ff,54968009," <!--DO NOT CHANGE. Members are to be listed in the order they joined the band. See ""Template:Musical artist"" for details.--> Nic Johnston;Dan Wallage;Jack Rollins;"
souls of mischief,3a07a38d-b005-4a72-aec4-6297d9873770,327417," A-Plus ;rapper;;A-Plus;Phesto;Opio;Tajai}}"
sound of ceres,9195a98b-4501-46f0-a76d-6aaf8542af59,55250850," Karen Hover;Ryan Hover;Jacob Graham;Ben Phelan;Derrick Bozich;"
sound on sound,6cb9b222-0f7b-4578-ae4d-48ebb17cb2f0,5091715,
space brothers,e12730fc-1f8b-4514-bdea-eda413b9cde6,5452285,
spacemen 3,3d2390f0-f6d0-4f3e-a102-46b69805ea37,171230," Peter Kember;Jason Pierce;Tim Morris;The Darkside;Pete Bain;Natty Brooker;Sterling Roswell;Sterling 'Rosco' Roswell;Freelovebabies;Will Carruthers;Jonny Mattock;Slipstream ;band;;Mark Refoy"
spice girls,ca2e4976-542a-490c-aa8a-3ce5df7b076f,28480,;
spirit in the room,fc878651-b0e8-4a60-acba-f74ef7472b0c,38339203,
spottiswoode & his enemies,7a49cd51-740e-47c0-a9e1-da512d7342de,16883940,;
sprung aus den wolken,369e0866-889d-459e-8457-aa9fe1b07be1,9760419,
st 37,ea33d935-08b3-4638-b727-bbfe8658e1ad,42900638," S.L. Telles;Joel Crutcher;Lisa Cameron;Bobby Baker;Chris Cones; Mark Stone;Carlton Crutcher;Cisco Ryder G.;Craig Johnson;Shane Shelton;Lance Farley;Jon Torn;John Foxworth"
stars of track and field,fde0e1d8-542f-4991-9d19-000081d3423c,4807545," Kevin Calaba;Jason Bell;Daniel Orvik; Moxley Stratton"
stars on 45,a6e18cf1-068b-472a-a554-bbfb1a05f77f,380654,; {{plainlist;
stars on 54,368c100e-86eb-4674-b947-7d347f11da08,5126424,;
state of bengal,111c4455-f74e-4152-a276-caa3b757f48b,3377728,
stella by starlight,e4dcc668-011a-4206-b1c0-9da6a7633782,18188826,
steve miller band,a4d1462e-4b0a-4706-8dd9-b6d315a0439d,638360," <!--Do not change! Members are listed in order stated in Wikipedia's guidelines.-->; <!--Do not change! Only official members are to be included here. If an official member has been missed off the list, they may be included but some verification of their membership in the band is needed in the article.-->"
string quartet,93c9c4c0-f010-4951-9b4b-a8f11e60b8ac,65417,
stuck in the sound,78fadc3e-e116-4892-acea-d4904b640217,24654757," José Reis Fontão;Emmanuel Barichasse;Arno Bordas;François Ernie;Romain Della Valle;"
sum 41,24378576-665c-4777-9963-74cb0007c2ca,153364,;
sussie 4,cb3e280b-fe57-44b4-9b9b-d3f3345a607f,10288620," César Gudiño;Odín Parada"
swearing at motorists,aca9b445-8691-449d-91ae-9d89b0e26fb0,1416381,"; Don Thrasher - drums, tapes;Joseph Siwinski  - drums;Timmy Taylor - drums;Mike Volk - guitar;Neil Blender - bass;Kelley Marchal - percussion;Matt Bowman - guitar;W. Wright - sitar;Phil Mehaffey - organ;Tom Byrne - 12 string guitar, mandolin, lap steel;Kelli Byrne - vocals;Rodd Boggs - dulcimer, guitar, trumpet;Steve Poulton - organ;Warren Byrom - trumpet;Nate Farley - farfisa;Jim Greer - guitar;Nick Chiccehitto - mandolin;Brian Mctear - rhodes, banjo;Noel Siwinski - guitar;Todd Siwinski - percussion;Kurt Wunder - trumpet;Travis Nelsen - drums;Jonathan Cargill - drums;Michael Kapinus - trumpet;Jim Zespy - organ, keyboards;Joe Dilworth - drums;Harrison Hayes - drums;Mike Kennedy - drums;Richard Coneliano - drums;Ben Chamie - drums;Jason Kourkounis - drums;Dimitri Coats - drums;Scout Niblett - drums;Craig Nichols - drums;Will Johnson - drums;Matt ""Pistol"" Stoessel - pedal steel;Henry Owings - vocals;TC Marsh - drums;Martin Boeters - drums;Ludwig Jackson Doughman - vocals, drums;Mike Postalakis - Deadpan Hype Man"
sweat band,b08a329f-b04f-4978-8055-abbc0c016a52,16493223,
swimming with dolphins,ad662740-cfe8-44f7-b70f-6168f2459a88,18438785,
sy ari da kid,7561964f-48b6-4370-9bc4-1c90014ee4f7,50907569,
symphony,267db619-f3cf-44ad-81ab-3190c631dd80,44114,
system of a down,2955fb97-13e3-4753-bc30-24c43788987b,28715," <!-- The current members are listed in correspondance with Wikipedia Infobox Guidelines. These can be found at the page: ""Template:Infobox Musical Artist#current members"" for additional reference.-->; Ontronik Khachaturian;Andy Khachaturian<!--DO NOT ADD DOMINGO LARANIO OR DAVE HAKOPYAN--ALTHOUGH THEY WERE MEMBERS OF SOIL NEITHER WERE MEMBERS OF SOAD-->"
take 6,1b3e1d08-2509-4d56-9f32-ae8297c579b6,657774,;
tank and the bangas,152ca48f-2f38-4a5f-92be-dd6d35daee38,53340033," Tarriona ""Tank"" Ball;Joshua Johnson;Norman Spence;Jonathan Johnson;Merell Burkett;Joe Johnson;Anjelika ""Jelly"" Joseph;Kayla Buggage;Albert Allenback;Etienne Stoufflet;"
tears for fears,ad76bb83-9c2f-455f-ad23-715803bd312a,265182," {{ubl;Roland Orzabal;Curt Smith}}; <!--Only include official members here.-->{{ubl;Manny Elias;Ian Stanley}}"
ten out of tenn,e4c489f2-ba1b-4e99-8b06-b3df60f4ccf2,25460939," #Members;See below"
terminal a,5a21742f-d7b4-4a17-83be-59e55e015a91,54073526,
the 1975,43c4635f-61e0-431a-9668-8d62f251297c,38011645,
the 4onthefloor,a76bb82d-a140-4acb-87e6-ae805919e0c7,38464338," Gabriel Douglas;Nick Costa;Matt Brandes;Jake Quam; James Gould;Chris Holm;Mark Larson"
the 5.6.7.8's,bf586503-910f-4a8a-914b-b9772d42dd6b,1105120," Yoshiko ""Ronnie"" Fujiyama;Sachiko Fujii;Akiko Omo; Yoshie;Rico;Mikako;Eddie;Aya;Yoshiko ""Yama"" Yamaguchi"
the 88,b3f3e96e-43e6-48cc-8160-5cf311b586f5,21345808," *Adam Merrin; *Carlos Torres"
the academic,66f6c558-4d5f-48fe-ab30-31ce5161ca10,55747349," {{plainlist;;"
the accidentals,74daa0ba-4a9e-4301-8100-a712a49a76a6,47741036," {{unbulleted list;Savannah Buist;Katie Larson;Michael Dause}};"
the adicts,fb7a7305-e51f-48ae-a1d7-af6cec3ac596,2177714," Keith ""Monkey"" Warren ;vocals;;Pete ""Pete Dee"" Davison ;guitar;;Michael ""Kid Dee"" Davison ;drums;; Tim Hocking ;bass;;James Harding ;keyboards;;Mel ""Spider"" Ellis ;bass;;David ""Pretty Boy"" Arnold;Dan ""Fiddle Dan"" Graziani ;fiddle;;Cody ""12"" Farwell ;bass;;Shahen Hagobian ;bass;;John ""Scruff"" Ellis ;guitar;;Davey ""Bastard"" Menza ;bass;"
the adored,d1337ced-8c51-40e2-81ed-d44762995332,11505835," Ryan George;Drew Bayers;Max Humphrey;Nathanael Keefer;"
the adventures,5ca256df-40ac-4bbc-8197-9c0ac9d57f0f,9485769," Terry Sharpe;Pat Gribben;Eileen Gribben;Gerard 'Spud' Murphy;Paul Crowder ;filmmaker;;Paul Crowder;Jonathan Whitehead;Tony Ayre ;;deceased;;"
the adverts,a6d86031-fd1f-4078-8cdd-f44d124b7a05,191745," {{Plainlist;"
the aeroplanes,82db3ecc-1ec5-4475-aa69-4e48f87ea712,29853744," Chris Kearney ;lead vocals/guitar;;Paul Crowe ;guitar/vocals;;Ian McMillan ;drums/vocals;;Vicky Edwards ;bass;; Stuart Palethorpe ;bass;"
the airborne toxic event,4bfb7f33-f366-46b3-be11-db307adc8145,17388873," Mikel Jollett;Steven Chen;Daren Taylor;Anna Bulbrook;Adrian Rodriguez; Noah Harmon"
the alan parsons project,b3775e48-7408-4999-b6b1-e8b3bee30637,1307,; Alan Parsons;Eric Woolfson
the americans,e385994f-a36a-4449-9973-ded60d9aace2,2596368,
the andrews sisters,3cca313c-63aa-4782-8403-a2db52ea06d0,162155,
the animals,9df5e6c5-f520-4d99-9368-b2a33dc205bf,77003," '''Eric Burdon and the Animals''':;Eric Burdon;Johnzo West;Davey Allen;Dustin Koester;Justin Andres;Ruben Salinas;Evan Mackey;'''Animals and Friends''':;John Steel ;drummer;;John Steel;Mick Gallagher;Roberto Ruiz;Danny Handley; Hilton Valentine;Alan Price;Andy Summers;Chas Chandler;Dave Rowberry"
the answer,640ceb8e-cec3-4a07-a960-575bfebaf989,2204351,
the apocalypse blues revue,55d93ae9-da9a-494f-a8cc-94dd52031146,58039706,
the apples in stereo,9f594afd-7e8f-4ae1-878c-633c7d95f69d,392114," *Robert Schneider; *Hilarie Sidney"
the applicators,ef3ebb95-b6d2-4961-b1fa-a7110a7cc30d,1824411,;
the archies,ca68b1e3-594a-4aed-a5a9-3c21c1e4ca84,207793,
the assembly,ba56a78a-c4fe-4739-8ce9-d5c4c64ad023,910615,
the associates,b13e4025-a03f-42af-9113-cfa97d35b4eb,4131258,
the association,81b235d2-5fa8-4d1a-9b69-c1c643204e2e,592798," Jules Gary Alexander;Jim Yester;Bruce Pictor;Del Ramos;Jordan Cole;Paul Holland; Larry Ramos†;Russ Giguere;Terry Kirkman;Brian Cole†;Ted Bluechel Jr;Bob Page;Richard Thompson†;Wolfgang Meltz;Mike Berkowitz;Maurice Miller†;Art Johnson†;David Vaught†;Jerry Yester;Dwayne Smith;Andy Chapin†;Larry Brown;Jay Gruska;David Morgan;Cliff Woolley;Ric Ulsky;Russ Levine;John William Tuttle†;Jack Harris;Keith Moret;Joe Lamanno;Paul Beach;Brian Puckett;Donni Gougeon;Mike Peed;Chris Urmston;Bob Werner;David Jackson;Blair Anderson;Godfrey Townsend;†Deceased"
the asteroids galaxy tour,9841609d-0c98-47da-8cf3-0451ced20c11,19740012," Mette Lindberg ;vocals;;Lars Iversen ;producer and bass guitar;;Mikkel Balster Dørig ;guitar;;Simon Littauer ;MPC and keys;;Rasmus Littauer ;drums;"
the atomic bitchwax,3c69dda0-9ae1-4927-bf0e-73f879bc71fd,1768441," Chris Kosnik;Bob Pantella;Garrett Sweeny; Ed Mundell;Keith Ackerman;Finn Ryan"
the attractions,e889507a-b1da-4f45-8754-f0f2e8943fd3,1878113,"  Steve Nieve;Bruce Thomas;Pete Thomas ;drummer;;Pete Thomas;"
the auteurs,0c340a76-bbfa-4a49-9537-93f6f9b566d3,454299,; Luke Haines;Alice Readman;Glenn Collins;James Banbury;Barney C. Rockford
the avalanches,4b9b8698-b1a5-4b34-9286-7adcc55ea9e7,556552," Robbie Chater;Tony Di Blasi; Gordon McQuilten;Darren Seltmann;Dexter Fabay;James Dela Cruz}}"
the away days,dd527208-9c7c-46c9-b510-ff2603827359,43990819,
the awkward stage,1b09640b-ca84-4ab3-beb4-df3b8b1a1731,9636652," Shane Nelken;Tygh Runyan;Tony Koelwyn;Chris Mitchell;"
the b-52's,4cfa8c75-9dcd-4576-bf98-33c91c4d3a7d,176905,;
the baby namboos,7160d43d-1b48-43e1-9c55-54cd47e68135,16769884,
the bachelors,80b2abfa-78af-45f5-89d1-8b7ad8cfc05d,3260569," Disputed - see article; Conleth ;Con; Cluskey;Declan ;Dec; Cluskey;John Stokes"
the bad plus,5b5ec60f-7ab8-43fe-bf69-2481b7ce1b94,1397891,;
the band,833d1c97-7671-449a-a5f8-497232a8deaa,30965," Rick Danko;Levon Helm;Garth Hudson;Richard Manuel;Robbie Robertson;Jim Weider;Stan Szelest;Randy Ciarlante;Richard Bell ;Canadian musician;;Richard Bell"
the bangles,833c3cd9-f952-4285-aac9-969bf1934379,30513," Susanna Hoffs;Debbi Peterson;Vicki Peterson;Annette Zilinskas; Michael Steele ;musician;;Michael Steele"
the barberettes,b9606899-d2bf-4c33-bb21-c4583fc54437,46263147," Shinae An Wheeler;Sunnie Lee Kyeong; Grace Kim;So Hee Park"
the beach boys,29a3a1e2-95ac-457d-94ac-957319d6f146,4477,;   <!-- PLEASE DO NOT CHANGE CURRENT OR PAST MEMBERS WITHOUT TALK PAGE CONSENSUS -->
the beat,63d471a6-11c7-4c20-8e99-f1eb02cbdcd7,1296771,
the beatles,e3fb9285-c6fc-47ba-a23a-043340a48421,29812," * John Lennon"
the beauties,65e7769d-2d62-4677-b596-0e24b409f720,25116057,
the beautiful south,dea1f79f-8d3d-49cf-ac3e-2a5d862119b5,265912," Paul Heaton;Dave Hemingway;Dave Rotheray;Dave Stead;Sean Welch;Briana Corrigan;Jacqui Abbott;Alison Wheeler"
the beauvilles,9c6a791a-4cf4-4b4c-8ccb-61ae7c8c612a,18958611,"  Shawn Kyle ""Beauville"";Max Norton;Jason Dudney; C. Solomon Holmes;Randy McMillan;Christopher Tolan;Cory Karish"
the belle game,2e028ee9-362c-4112-8c3e-d44b04fa6241,29113297," Adam Nanji;Andrea Lo;Katrina Jones"
the belleville outfit,a10e33f5-778e-45ab-9fa0-0025a8947de7,21411140," Rob Teter;Connor Forsyth;Jonathan Konya;Nigel Frye;Marshall Hood;Phoebe Hunt;Jeff Brown"
the bellrays,f29e54cb-eac7-4faf-a12d-bce81eb47b35,4445573," Lisa Kekaula;Bob Vennum;Stefan Litrownik;Justin Andres; Craig Waters;Jim Kerwin;Ray Chin;Tony Bramel ;as Tony Fate;;Todd Westover;Walter ""Phil"" Phillips;Michael Sessa;Jeffrey Porterfield;Eric Allgood"
the besnard lakes,525bfff5-1976-40c3-bb1d-b99e3b58da61,10204793," Jace Lasek;Olga Goreas;Kevin Laing;Richard White;Sheenah Ko;Robbie MacArthur; Steve Raegele;Jeremiah Bullied;Nicole Lizée"
the beta band,44efb04b-ee33-49ac-a0d7-29a3c6e65067,429738,; John Maclean ;film director;;John Maclean;Richard Greentree ;musician;;Richard Greentree;Steve Mason ;musician;;Steve Mason;Robin Jones ;musician;;Robin Jones;Gordon Anderson;Steve Duffield
the beths,a2008c7c-3006-49bb-8a0b-f582ce3512a8,59032490," Elizabeth Stokes;Jonathan Pearce;Benjamin Sinclair; Ivan Luketina-Johnston"
the big moon,526c6f7d-0d3e-49e5-b10f-5df56855d8af,52771868," *Juliette Jackson"
the big pink,f27953d6-0fb2-4c9d-84e4-5d6517e927ad,22760608," Robbie Furze;Nicole Eva Emery;Bradford Lee Conroy;Lady Mary Charteris; Milo Cordell"
the big sleep,38808f47-8473-4ca4-943b-f987398c27dd,68348,
the birthday massacre,cf5a5836-6d99-482a-898b-805bfceb5777,1778270," Chibi;Rainbow;Falcore;Rhim;Owen;Nate Manor; Adm;Aslan;A Primitive Evolution;Brett Carruthers;Dank;O.E."
the bishops,4cb2c822-ee3b-42d0-af9e-bb5dd3318f4d,6913065," Mike Bishop;Pete Bishop;Chris McConville; Alex Bishop"
the black atlantic,81c2d9ad-04a1-4e35-a8b1-b93a9c8a15c7,50354770,
the black company,37b7e2db-1fdc-42bd-bac7-c852b6112236,3417692,
the black ghosts,579c7677-de17-4e52-99f2-58855d7585de,17762788," Theo Keating;Simon William Lord;Simon Lord"
the black hollies,62fe3213-a95d-4b9c-ad9a-42292b8b2834,28067203," Justin Angelo Morey;Ashley Anderson Morey;Herbert Joseph Wiley V;Jon Gonnelli;Nick Ferrante; Scott Bolasci"
the black keys,cb7446cb-e701-44d2-94d9-219ddab3de2d,971243," * Dan Auerbach;"
the black skirts,57d98f42-69b5-4f0a-a909-cc8107bdf328,33860672,
the black watch,7a29ab0d-09b6-4298-8d7a-53dc94fa7475,226189,
the blackbyrds,756d3402-b14b-4a68-a6bd-4ee257dc3617,4854888," Joe Hall;Keith Killgo;Orville Saunders; Allan Barnes;Donald Byrd;Barney Perry;Kevin Toney;Jay Jones;Ray Armando;Oscar Brashear;Perk Jacobs;David Williams;Stephen Johnson"
the blades,0da40b90-a61f-40a8-b401-048f46af27ad,3959686,
the blakes,8cad5721-ea82-4f7f-b101-664a4040cff2,19431681," Garnet Keim;Snow Keim;Bob Husak;"
the blind shake,b29e3f73-674a-4674-b5a9-07792efd2ea3,52340164,
the blockheads,27e3b55e-36b0-4786-a223-a5e1b0388364,14139090,;
the bloodsugars,c4ed0571-f294-4c2a-8bd1-db28882852a3,23270868," Jason Rabinowitz;Brendan O'Grady;Matt Katz;Kenneth Salters; David Beauchamp"
the blue aeroplanes,10bb22c4-b5bc-467f-97bb-0da366488cc4,1896197," Gerard Langley;John Langley;Wojtek Dmochowski;Gerard Starkie;Chris Sharp;Bec Jevons;Mike Youe; Rita Lynch;Angelo Bruschini;Rodney Allen;Max Noble;Ian Kearey"
the blue nile,ff361513-1ade-40c5-a2ae-220a2df177c5,1051886," Paul Buchanan;Robert Bell; Paul Joseph Moore"
the blue van,26748c25-cb6c-4e3d-a5fd-3182831f0527,10493849," Steffen Westmark;Søren V. Christensen;Allan F. Villadsen;Per M. Jørgensen;"
the blues project,da145e80-12c3-4519-8fb4-233092b07799,5539789," Danny Kalb;Steve Katz ;musician;;Steve Katz;Tommy Flanders;Al Kooper;Roy Blumenfeld; Andy Kulberg;John McDuffy;David Cohen ;musician;;David Cohen;Don Kretmar;John Gregory;Bill Lussenden;Eric Pearson;Richard Greene"
the bluetones,8f6bd07c-6f81-4baa-b81a-81b4250832e5,1001282," Mark Morriss;Adam Devlin;Scott Morriss;Eds Chesters; Richard Payne ;musician;;Richard Payne"
the bo-keys,608d20d6-5260-4ec7-9865-def9f777e5ad,30490839," Scott Bomar;Charles Pitts;Charles ""Skip"" Pitts;Ben Cauley;Howard Grimes;Archie Turner ;musician;;Archie Turner;Joe Restivo;Marc Franklin;Kirk Smothers;Art Edmainston;Derrick Williams;Jim Spake"
the bolshoi,511d0e8b-90b8-4536-8685-ede3eadc1087,1887311," Trevor Tanner;Jan Kalicki;Paul Clark ;keyboardist;;Paul Clark;Nick Chown"
the bombay royale,f4ae0b0f-8d4d-4ed1-abbd-1fdac4acf9e0,36586764," Parvyn Kaur Singh;Shourov Bhattacharya;Andy Williamson;Tom Martin;Matt Vehl;Julian Goyma;Josh Bennett;Ed Fairlie;Declan Jones;Ros Jones;Andre Lobanov; Bob Knob;Tristan Ludowyk"
the boo radleys,b0c75f22-b44e-4a89-9072-b319b97432c8,171204,; Simon Rowbottom ;Sice;;Martin Carr;Timothy Brown;Steve Hewitt;Rob Cieka
the books,70a563a4-a091-49b0-b796-98823f4f8165,1573283," Nick Zammuto;Paul de Jong;"
the bosshoss,28e0292a-e3ac-4237-8faf-4f6b3f1fbbbf,3729725,"Alec ""Boss Burns"" Völkel, Sascha ""Hoss Power"" Vollmer, Ansgar ""Sir Frank Doe"" Freyberg, André ""Guss Brooks"" Neumann, Tobias ""Ernesto Escobar de Tijuana"" Fischer;Michael Frick, Mathias ""Hank Doodle"" Fauvet, Dean ""Russ T. Nail"" Micetech"
the botticellis,4fc7a926-a862-4395-9a89-a9bbba559b25,19960699,
the bottle rockets,2e6863cd-5a51-4834-8739-fa1131f4ae62,1187462," Brian Henneman;Mark Ortmann;John Horton;Keith Voegele; Robert Kearns;Tom Parr;Tom V. Ray}}"
the boulevard connection,6ef26856-919e-4b5e-a36e-eafb0bbb4612,2952369,
the box tops,565714b3-10e3-4e05-a8c4-619e7011b533,548916," Gary Talley;Bill Cunningham ;musician;;Bill Cunningham;Rick Levy;Ron Krasinski;Barry Walsh; [https://sonnyferguson.com/ Sonny Ferguson]</br>;{{cite web ;urlhttps://www.imdb.com/name/nm2272428/bio ;titleThe Box Tops Biography   ;websiteIMBd ;access-dateApril 2, 2019}}</br>{{cite web ;urlhttps://rateyourmusic.com/artist/the_box_tops ;titleThe Box Tops ;websiteRate Your Music ;access-dateApril 2, 2019}};;Alex Chilton ;;deceased;;;Danny Smythe ;;deceased;;;John Evans;Rick Allen ;keyboardist;;Rick Allen;Thomas Boggs ;;deceased;;;Swain Schaefer;Harold Cloud;Bobby Guidotti"
the boxing lesson,45edc361-91b3-4d05-9a91-f3e4ab95304e,20036645," Paul Waclawsky;Jaylinn Davidson;Dancing Eagle; Jake Mitchell;Ben Redman;Phil Cobb;Casey Jones;John Treanor;Daniel Haworth;Matt Bongirno;Ryan Cano;Venny Nunez;Michael Orendy;Mel Dillon;Eric Von Harding;Christine Bruton;Garrett Johnson"
the boy least likely to,281bbd86-148f-425a-80c2-e99b569db56e,2262784," Pete Hobbs, Jof Owen;"
the brakes,38b296e6-6d72-41f7-bea3-9677099adc82,5467393," Zach Djanikian;Matt Kass;Derek Feinberg;Adam Flicker;Spence Cohen; Josh Sack ;deceased;"
the brand new heavies,c84f0851-e979-41ae-b72a-27cc541d1d58,214234," Simon Bartholomew;Andrew Levy;Sulene Fleming; Jan Kincaid;N'Dea Davenport;Siedah Garrett;Carleen Anderson;Jay Ella Ruth;Ceri Evans;Nicole Russo;Sy Smith;Dawn Joseph"
the bravery,a1fc58ae-a72e-4aeb-b8ab-fd0dbb94422a,1606589," Sam Endicott;John Conway;Anthony Burulcich;Michael Zakarin;Mike Hindert"
the break and repair method,7e0c2bb9-1c32-4d32-818b-3ac7291e816b,12065198,
the breakers,9c1f2871-932a-4057-9711-0e860c226336,564484,
the breaks,3f2901c7-9a6f-4a0a-ad41-38d3ff806db7,10724579,
the breeders,cf8e394b-aca6-46a3-af48-29c6407ef30a,143164," Kim Deal;Kelley Deal;Josephine Wiggs;Jim Macpherson; Tanya Donelly;Britt Walford;Carrie Bradley;Richard Presley;Jose Medeles;Mando Lopez"
the brian jonestown massacre,c70e9454-c8c7-4831-905f-db564ede2030,2238675," {{unbulleted list;Anton Newcombe;Collin Hegna;Ricky Maymi;Daniel Allaire;Joel Gion;Rob Campanella;Ryan Van Kriedt}}; See List of The Brian Jonestown Massacre members#Former members;Former members"
the bright light social hour,8523bc1e-af44-4306-bc77-e65f13feb79b,31864317," Jackie O'Brien;Curtis Roush;Edward Braillif;Joseph Mirasole; Ryan O'Donoghue;Thomas Choate;A.J. Vincent"
the bronx,cb41e8bf-dcaf-4188-a146-e4cf7e7f55fe,3338,
the bros. landreth,c02f04fd-1db5-4824-a9ee-f5f9f9b1ce6f,47434008," Joey Landreth;David Landreth;Ariel Posen;Ryan Voth; Alex Campbell;Cody Iwasiuk"
the brother kite,640850ae-8c0d-47a8-b812-a5ba150f658f,40192657," Patrick Boutwell;Jon Downs;Mark Howard;Andrea Downs;Matt Rozzero;"
the brothers,89d5e618-eb24-4474-a049-f53000f607ff,707167,
the builders and the butchers,82b6c0ab-c7db-4b46-83a5-800354d7edbe,23576897,"  Justin Baier;Willy Kunkle;Ray Rude;Ryan Sollee;Harvey Tumbleson;  Alexander Ellis;Brandon Hafer;Adrienne Hatkin;Paul Seely"
the bunch,6ae038ec-df60-4130-be00-a2c6d876f82c,11765195,"; Sandy Denny;Linda Thompson ;singer;;Linda Peters;Trevor Lucas;Richard Thompson ;musician;;Richard Thompson;Ian Whiteman;Tony Cox ;record producer;;Tony Cox;Pat Donaldson;Ashley Hutchings;Gerry Conway ;musician;;Gerry Conway;Dave Mattacks;Roger Ball ;musician;;Roger Ball;Molly Duncan ;musician;;Molly Duncan;Michael Berry;Mike Rosen<ref name""The Great Rock Discography""/>"
the buoys,028086f7-0b1a-497e-ba51-2c88468131b5,6163442,
the burning giraffe,4b7d684a-c98e-4e3a-a6ff-8f93c3c4af37,5082562,
the bush chemists,76419450-c10c-47c6-8027-36b083286f8d,28784711," Dougie Wardrop;Paul Davey;Kevin Roberts;Colture Freeman;"
the business,bfdf3db1-6502-46fa-8756-7284b1558f98,858583,
the byrds,2d7dfb7a-8ccb-4a52-967e-89b55d0e186b,98648," Roger McGuinn;Gene Clark;David Crosby;Michael Clarke ;musician;;Michael Clarke;Chris Hillman;Kevin Kelley ;musician;;Kevin Kelley;Gram Parsons;Clarence White;Gene Parsons;John York ;musician;;John York;Skip Battin"
the cab,6939c84e-dd13-4e75-81c7-bc4cf2c22c8f,17239853,;
the cadillac three,93a2a1a1-f97a-48bd-bf5d-f7c805d27f11,41323030," {{hlist;Jaren Johnston;Neil Mason;Kelby Ray}}"
the california honeydrops,941122b7-81c6-47a0-85cb-3378a6216943,20824982,
the californians,bae8e7e7-bace-4f60-a223-650f127c4307,38244518,
the candles,403bd147-4091-4e83-86c6-94ec2a1d8ede,26435847," Josh Lattanzi ;Singing;vocals, Guitar, Bass guitar;Bass;;Jason Roberts ;guitarist;;Jason Roberts ;Guitar, Bass guitar;Bass, Vocals;;Matt Pynn ;Guitar, Steel Guitar;;Greg Wieczorek ;Drums, Percussion;;"
the cansecos,e57fde13-0311-4b41-872f-274443c6e28d,22805107," Bill Halliday;Gareth Jones;Paul Prince;Dan McCormick;"
the cape may,afc76117-c75c-4ab8-880e-a8318e961aed,5746373," Matt Flegel;Clinton St.John;Jeff MacLeod;"
the capes,a67bb1fb-0d7a-4c10-aaba-51b054ae7e04,8271932," {{plainlist;"
the capitol years,4a83b0c4-a3cd-4456-a9f3-df4edd25e8a3,9132028,
the carolina tar heels,518743d6-cb3e-487c-901d-37b1c97c2dcd,7453661,
the carpenters,2478d86a-7816-4188-8583-bdc3057a9844,13612861,
the cars,cce972bf-01da-4977-863b-eea0afdc409d,170472,"; Ric Ocasek;Benjamin Orr;Elliot Easton;Greg Hawkes;David Robinson ;drummer;;David Robinson<!--Names only, no other notations.-->"
the cassettes,33bf1dbd-e85d-4c2d-b4fd-2ea5641da4b0,6169259," Shelby Cinca;Saadat Awan;Stephen Guidry;Arthur Harrison;"
the cat empire,4bf353a3-6ea6-4004-993b-18eed862a368,541284," Ollie McGill;Ryan Monro;Felix Riebl;Harry James Angus;Will Hull-Brown;Jamshid Khadiwhala; James Hennessy"
